"id","first_name","last_name","age","puntaje"
"1","Brandon","Shanahan","46","91"
"2","Thelma","Lakin-Collier","29","87"
"3","Alton","Toy","58","61"
"4","Lorena","Bernhard","50","19"
"5","Wendy","Gislason","15","7"
"6","Rosemarie","Daugherty","54","38"
"7","Julia","Parker","54","60"
"8","Roberta","King","43","21"
"9","Kristina","Torp","23","98"
"10","Alicia","Braun","27","9"
"11","Kendra","Crona","48","88"
"12","Louise","Herzog","51","54"
"13","Kari","Mosciski","57","79"
"14","Devin","Leannon","38","49"
"15","Shane","Johnston","51","72"
"16","Flora","Barrows","38","100"
"17","Kristen","Sanford","46","54"
"18","Erica","Dietrich","17","85"
"19","Dixie","Waelchi","41","43"
"20","Irma","Hessel","53","93"
"21","Lorene","Mante","48","58"
"22","Rolando","Pagac","56","19"
"23","Leroy","Collier","54","90"
"24","Karla","O'Hara","53","81"
"25","Agnes","Green-Dare","41","26"
"26","Sean","Boehm","37","89"
"27","Tracey","Mante","18","25"
"28","Regina","West","60","13"
"29","Virginia","Herman","51","82"
"30","Preston","Effertz","57","88"
"31","Christine","Mueller","60","24"
"32","Pete","Rice","58","30"
"33","Eunice","Jacobson","19","82"
"34","Tonya","Abernathy","24","4"
"35","Angie","Heidenreich","45","39"
"36","Shannon","Baumbach","46","67"
"37","Eleanor","Mohr","49","16"
"38","Ismael","Bashirian","33","80"
"39","Sheldon","Ritchie","36","27"
"40","Morris","Kub","49","76"
"41","Tina","Daugherty","55","38"
"42","Lynette","Herman","27","19"
"43","Guy","Corwin","53","69"
"44","Eduardo","Hintz","59","79"
"45","Erick","Yost","16","25"
"46","Samuel","Gibson-Bruen","52","77"
"47","Ruben","Bernhard","50","21"
"48","Emilio","O'Reilly","32","38"
"49","Roger","Langosh","27","14"
"50","Leona","Lehner","55","64"
"51","Clifton","Durgan","28","40"
"52","Maryann","Sauer","58","79"
"53","Robin","Mayer","17","39"
"54","Yolanda","Leffler","48","17"
"55","Gwendolyn","Hagenes","15","48"
"56","Ramiro","Mann","34","39"
"57","Faith","Gleichner","46","33"
"58","Norman","Weber","55","56"
"59","Hope","Kirlin","43","39"
"60","Frederick","Tremblay","27","3"
"61","Evelyn","Treutel","31","46"
"62","Felipe","Lebsack","59","67"
"63","Ella","Watsica","17","56"
"64","Viola","Beier","26","31"
"65","Carmen","Fadel","24","18"
"66","Ramona","Nicolas-Jacobs","27","93"
"67","Terrence","Hilpert","53","20"
"68","Dana","Howe","32","25"
"69","Merle","Zboncak","35","71"
"70","Marion","Kerluke","22","11"
"71","Melody","Morissette","38","52"
"72","Latoya","VonRueden","47","52"
"73","Elsa","Moen","34","2"
"74","Ella","Schulist","54","95"
"75","Randall","Paucek","22","59"
"76","Ora","Kunde","22","33"
"77","Clifford","Auer","57","93"
"78","Bessie","Buckridge","29","57"
"79","Peter","Cremin","35","79"
"80","Clyde","Koelpin","18","61"
"81","Denise","Stracke","38","79"
"82","Cecil","Leannon","34","45"
"83","Jana","Gottlieb","44","11"
"84","Velma","Lowe","30","76"
"85","Paulette","Lockman","54","70"
"86","Minnie","Swaniawski-Lubowitz","47","10"
"87","Trevor","Rosenbaum","41","59"
"88","Thomas","Towne","47","54"
"89","Salvador","Vandervort","36","18"
"90","Gordon","Barrows","15","15"
"91","Jermaine","Satterfield","44","21"
"92","Clayton","Murray","60","48"
"93","Vincent","Skiles","49","1"
"94","Omar","Kuhic","56","76"
"95","Ernestine","Gerlach","55","26"
"96","Martin","Wilkinson","49","29"
"97","Antoinette","Green","19","84"
"98","Cedric","Lesch","44","8"
"99","Tami","Williamson","26","30"
"100","Deanna","Hettinger","33","70"
"101","Marsha","Stamm","30","74"
"102","Alexander","Adams","20","48"
"103","Elena","Cremin","32","43"
"104","Marty","Raynor-Robel","25","85"
"105","Kyle","Rogahn","45","63"
"106","Lee","Medhurst-Johnston","49","4"
"107","Lynn","DuBuque-Russel","47","43"
"108","Tara","Feest","49","5"
"109","Terrance","Emard","46","90"
"110","Jamie","Oberbrunner","18","33"
"111","Brooke","Lesch","19","62"
"112","Abraham","Bins","58","4"
"113","Kim","Ullrich","34","77"
"114","Sophie","Stark","59","36"
"115","Lila","Veum-Leffler","56","56"
"116","Rafael","Towne","36","95"
"117","Eva","Swaniawski","57","36"
"118","Ivan","O'Reilly","39","40"
"119","Billie","Reilly","55","86"
"120","Ignacio","Turcotte","16","34"
"121","Terrance","Torp","16","46"
"122","Arlene","Mante","19","66"
"123","Darlene","Johnston-Bosco","45","53"
"124","Ira","Hauck","16","48"
"125","Jacqueline","Raynor","58","58"
"126","Sara","Koepp","48","17"
"127","Blake","Stehr","54","91"
"128","Jordan","Macejkovic","42","50"
"129","Isaac","Bartell","40","19"
"130","Leonard","Abbott","40","22"
"131","Roy","Franey","44","85"
"132","Stacey","Reinger","53","73"
"133","Miguel","Mante","24","55"
"134","Roy","Keeling","29","37"
"135","Cornelius","Blanda","58","67"
"136","Jeremy","Green","29","58"
"137","Traci","Runolfsson","58","42"
"138","Frances","Kris","25","53"
